,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
1568,6,0.748,235.10159,1.0059419659547393,0.0,-6.618,94.993,b'Black Eyed Peas / Les Nubians / Mos Def',b'On My Own'
1569,0,0.568,283.24526,0.5204121100542216,0.0,-9.805,126.007,b'Kraftwerk',b'Elektro Kardiogramm (Live)'
1570,9,1.0,1054.37995,0.33504177703727017,0.0,-11.906,246.5,b'The Frequency',b'Ego is the drug/3am'
1571,4,0.0,31.42485,0.0,0.0,-12.483,123.709,b'Giorgos Tsalikis',b'Apotoma'
1572,4,0.725,207.20281,0.5384911275040679,0.0,-14.799,154.603,b'Ziggy Marley And The Melody Makers',"b""What's True"""
1573,5,0.595,211.74812,0.34440544457021643,0.0,-5.184,216.196,b'MDO',b'Tonight_ Te Amar\xc3\xa9'
1574,8,0.461,279.74485,0.3730007395759258,0.0,-9.027,172.35,b'Leigh Jones',b'Have It Your Way'
1575,10,0.576,133.82485,0.5465451619554416,0.0,-8.06,120.663,b'Between The Buried And Me',b'Foam Born (A) The Backtrack (Album Version)'
1576,5,0.583,267.67628,0.39759432410586093,0.0,-10.96,176.349,b'Tania Maria',"b""Vem Pr'a Roda"""
1577,6,0.062,247.562,0.41339391128749997,0.0,-6.57,106.435,b'DJ Quik',b'Pitch In OnA Party'
1578,4,0.645,192.20853,0.2908353640317867,0.0,-7.012,141.681,b'Massiel',b'Acorde\xc3\xb3n'
1579,9,0.53,239.67302,0.4548483687641747,0.0,-7.345,151.869,b'Yahir',b'El Amor (Version Nortena)'
1580,2,0.32,166.42567,0.40502545533074,0.0,-8.107,117.368,b'Micachu',b'Just In Case'
1581,10,0.0,259.63057,0.5608197692618571,0.0,-7.295,130.098,b'Static-X',b'Love Dump (Clean Album Version)'
1582,11,0.78,229.40689,0.0,0.0,-9.793,130.823,b'Paso Doble',b'Kleine Killer'
1583,2,0.109,156.29016,0.39579127377388607,0.0,-9.322,108.417,b'Skeeter Davis',b'It Was Only A Heart'
1584,5,0.565,277.10649,0.2227941249810687,0.0,-7.077,116.992,b'Webb Wilder',b'Too Cool for Love'
1585,0,0.061,749.81832,0.0,0.0,-16.889,117.985,b'Gruppo Jazz Marca',b'Sensazioni a_b & c'
1586,5,0.173,264.25424,0.37456025292704015,0.0,-9.109,90.055,b'Atman',b'Dancing With the Goddess (ttt rmx)'
1587,3,0.256,437.9424,0.4060625503033698,0.0,-6.042,123.994,b'Shakedown',b'At Night'
1588,10,0.012,338.02404,0.29725838406265936,0.0,-9.992,77.352,b'Biddu',b'Raag Trance'
1589,2,0.392,199.28771,0.44194516051412097,0.0,-3.353,141.749,b'Parachute Band',b'No Eye Has Seen'
1590,6,0.288,395.28444,0.3493144074839537,0.0,-5.299,127.981,b'Leonid Rudenko',b'Summerfish'
1591,5,0.398,308.53179,0.14468466090957882,0.0,-6.359,81.828,b'Wilmington Chester Mass Choir',"b""Lord You're Worthy (Album)"""
1592,9,0.311,277.81179,0.40737314928722795,0.0,-4.092,136.271,b'Raze',b'Laying Down My Will (The Plan Album Version)'
1593,0,0.716,204.14649,0.28600751794159174,0.0,-8.755,121.945,b'Stewart Francke',"b""Across Decker's Field"""
1594,1,0.366,227.70893,0.5264582234639895,0.0,-8.901,87.953,b'All Time Low',b'Umbrella'
1595,0,0.708,227.94404,0.38065635952956267,0.0,-10.242,84.001,b'James Last',b'Summer Rain'
1596,1,0.0,246.07302,0.32954332248799556,0.0,-8.15,179.831,b'5th Ward Boyz',b'Undercover Gangstas'
1597,1,0.237,341.75955,0.3258459451753698,0.0,-10.537,120.731,b'Bill Perkins',b'Swing Spring'
1598,2,0.789,184.0322,0.1489854809922737,0.0,-5.074,120.038,b'B\xc3\xa9zu',b'La bite du plombier'
1599,8,0.004,225.74975,0.3586856662337679,0.0,-15.893,110.598,b'Spliff',b'S.O.S.'
1600,10,0.519,201.92608,0.42380844353697666,0.0,-14.361,144.232,b'Bert Kaempfert And His Orchestra',b'Wheeling Free'
1601,4,0.665,199.05261,0.39428262114457113,0.0,-22.272,86.463,b'Rachel Portman',b'Bridget'
1602,2,0.392,175.72526,0.357663447690192,0.0,-11.556,109.847,b'Miossec',b'Nos plus belles ann\xc3\xa9es'
1603,4,0.463,274.78159,0.5344297136566577,0.0,-5.958,92.998,b'G-Unit',"b""I Don't Want To Talk About It"""
1604,2,0.626,363.20608,0.0,0.0,-12.935,85.551,b'Memphis Sheiks',"b""Ramblin' On My Mind"""
1605,11,0.137,165.25016,0.3135007553703385,0.0,-12.325,121.375,b'Champion Jack Dupree',b'Snaps Drinking Woman (LP Version)'
1606,10,0.152,1598.1971,0.44387567634355013,0.0,-7.638,74.384,b'Atari Teenage Riot',b'Live At Brixton Academy 1999'
1607,4,0.239,184.00608,0.7660761644197827,0.0,-2.895,127.15,b'My Chemical Romance',b'House Of Wolves (Album Version)'
1608,9,0.0,338.12853,0.3167245506978163,0.0,-13.422,84.895,b'Memphis La Blusera',b'Exactamente Medianoche'
1609,0,0.766,196.88444,0.35303574014515915,0.0,-18.338,158.767,b'Sleepy John Estes',b'Street Car Blues'
1610,7,0.109,12.12036,0.4370505575231345,0.0,-17.425,137.537,b'The Mad Capsule Markets',b' -start ID-'
1611,4,0.428,184.18893,0.34919221761645924,0.0,-4.665,81.767,b'Schizoid',b'Dementia'
1612,10,0.013,3.99628,0.3605835821516753,0.0,-34.033,0.0,b'Bare Jr.',b'Snippet 15'
1613,7,0.861,201.74322,0.4179822750090275,0.0,-14.173,111.428,b'Roger Williams',b'Cool Water'
1614,8,0.648,90.90567,0.4584394682388324,0.0,-9.505,108.445,b'Del Tha Funkee Homosapien',"b""Ya Lil' Crumbsnatchers (LP Version)"""
1615,1,0.171,210.54649,0.6077927514628412,0.0,-12.26,130.325,b'Alice Cooper',b'This House Is Haunted'
1616,0,0.0,191.97342,0.3163540008222974,0.0,-18.025,182.879,b'Kai Winding',b'Captin Kut-Cha'
1617,2,0.0,140.40771,0.5004591506589332,0.0,-4.459,207.974,b'Aiden',b'Killing Machine'
1618,0,0.0,197.22404,0.3690768705489907,0.0,-23.549,176.279,b'Cal Tjader',"b""Manuel's Mambo"""
1619,8,0.615,219.81995,0.5831470220911679,0.0,-3.67,91.011,b'Ill Nino',b'All I Ask For (Album Version)'
1620,11,0.478,250.67057,0.2755932754375726,0.0,-3.809,127.891,b'Za\xc3\xafko Langa Langa',b'Fonsi'
1621,6,0.828,243.25179,0.43266935290740416,0.0,-4.403,89.925,b'Rebecca Lynn Howard',"b""I'm Over You (Album Version)"""
1622,0,0.013,227.36934,0.3456102035553218,0.0,-15.712,103.621,b'Dive',b'Contact'
1623,4,0.335,197.72036,0.0,0.0,-12.745,120.138,b'Barbara Lusch',"b""Why Don't You Do Right"""
1624,9,0.223,281.52118,0.3636756770511417,0.0,-13.358,201.006,b'Brand X',b'Hate Zone'
1625,8,0.668,130.19383,0.0,0.0,-9.333,120.066,b'H\xc3\xa9lio Ziskind',b'Tel\xc3\xaa'
1626,7,0.374,183.58812,0.3389928026035713,0.0,-2.713,142.895,b'Intars Busulis',b'Probka (Latvia)'
1627,7,0.487,148.24444,0.44866907394031896,0.0,-15.354,108.128,b'Charlie Rich',b'Only Me'
1628,7,0.638,277.7073,0.40062430869163634,0.0,-8.498,100.095,b'Virtuoso',b'Beautiful Maria of My Soul'
1629,0,0.031,194.45506,0.37383289436536393,0.0,-5.729,89.001,b'Karen Peck And New River',b'Feels Good To Be Free'
1630,1,0.477,349.51791,0.3400800143022967,0.0,-17.081,149.567,b'Judy Mowatt',b'Trade Winds'
1631,8,0.559,175.25506,0.4165039463700261,0.0,-17.186,84.894,b'Marlene Dietrich',b'No Love No Nothing'
1632,0,0.692,271.85587,0.37217987785740625,0.0,-13.983,74.392,b'Michael Bloomfield',b'I Must See Jesus'
1633,11,0.385,269.81832,0.3645566762673935,0.0,-8.525,120.859,b'Paul Rodgers',b'Alright Now'
1634,6,0.459,120.86812,0.4695138996962497,0.0,-6.72,170.081,b'Dead Prez',b'Assassination'
1635,9,0.811,229.45914,0.5307720852414254,0.0,-3.8,82.282,b'David Cook',b'I Did it for You'
1636,9,0.757,255.21587,0.4394389955271936,0.0,-6.778,138.378,b'Knack',b'A World Of My Own'
1637,4,0.569,155.03628,0.30571905984485964,0.0,-6.611,99.901,b'La Portuaria',b'Down On The Corner'
1638,0,0.585,169.58649,0.3404974164956164,0.0,-4.333,148.012,b'Mulberry Lane',b'Come Dance With Me'
1639,11,0.202,259.05587,0.42041261759961973,0.0,-8.977,126.46,b'Liars',b'A Visit From Drum'
1640,7,0.527,276.79302,0.39362217173199315,0.0,-22.645,138.83,b'Tom Barabas',b'More Than Words'
1641,1,0.06,385.2273,0.3957935459099355,0.0,-6.965,94.005,b'Modeselektor',b'We Do It Too'
1642,11,0.623,1037.68771,0.0,0.0,-11.368,147.347,b'Naseebo Lal_ Arif Lohar',b'Mar gaye te sada naal'
1643,2,0.395,99.3171,0.830356766356765,0.0,-20.575,204.064,b'Chris Brown',"b""Talking Drum (Isea '95)"""
1644,4,0.0,348.02893,0.240551990468017,0.0,-8.963,92.012,b'DJ Taz',b'C.O.G. To The ATL'
1645,6,0.21,53.31546,0.39904208143240477,0.0,-23.155,79.685,b'Gabriel Yared',b'La cl\xc3\xa9 parfum\xc3\xa9e'
1646,2,0.414,189.43955,0.2515999237274326,0.0,-9.215,118.66,b'Starless & Bible Black',b'Hermione'
1647,4,0.611,186.5922,0.40662621742204,0.0,-15.45,159.502,b'Gustavo A. Santaolalla',b'La Vuelta'
1648,10,0.467,49.94567,0.2800618575440023,0.0,-2.182,174.865,b'Widespread Bloodshed',b'Wepons Of Mass Deception (Album)'
1649,0,0.615,212.32281,0.3846110839616365,0.0,-11.51,174.437,b'Billie Jo Spears',b'Lizzie And The Rain Man'
1650,11,0.568,87.11791,0.36103455642998344,0.0,-6.076,116.837,b'Smut Peddlers',b'Chicken Strips (THE DEMOS version)'
1651,10,0.442,161.802,0.0,0.0,-12.011,115.937,b'G\xc3\xbcnter Noris',b'Was Machst Du Mit Dem Knie_ Lieber Hans?'
1652,2,0.886,258.19383,0.368196028137103,0.0,-5.319,180.327,b'Afrob feat. Sarah',b'Gief Konjunkturpaket VI'
1653,2,0.481,250.85342,0.41136413214629225,0.0,-12.439,168.935,b'Shinehead',b'The Real Rock'
1654,2,0.508,152.65914,0.37668863102209926,0.0,-3.478,181.748,b'Diesel Boy',b'Pocket Full Of Stars'
1655,7,0.507,289.30567,0.8048304278312782,0.0,-2.973,174.69,b'Eminem',b'The Way I Am'
1656,11,0.071,232.38485,0.4185121703637773,0.0,-5.631,85.326,b'Milo',b'Back Into Business'
1657,9,0.632,237.97506,0.4251262082120833,0.0,-12.008,86.006,b'Zeca Baleiro',b'Blues Do Elevador'
1658,5,0.002,181.62893,0.4675520207316884,0.0,-14.808,96.22,"b""Ol' Dirty Bastard""",b'Hippa To Da Hoppa [Explicit Version]'
1659,10,0.028,106.60526,0.42138826495338527,0.0,-9.104,93.594,b'The Lord Weird Slough Feg',b'Beast In the Broch'
1660,4,0.0,257.95873,0.0,0.0,-11.401,124.487,b'Six Brown Brothers',b'Battery Acid'
1661,0,0.697,558.28853,0.27392333863599866,0.0,-8.078,130.019,b'Mario Garcia',b'Mis Sue\xc3\xb1os feat Norma Castro'
1662,0,0.497,114.93832,0.3191196017893604,0.0,-8.667,164.52,b'Eddie Jones',b'Perfidia'
1663,4,0.492,229.01506,0.5162343840837891,0.0,-4.774,87.899,b'Audio Adrenaline',b'Will Not Fade  (Hit Parade Album Version (new Song))'
1664,0,0.328,241.68444,0.4209454860338134,0.0,-8.948,140.025,b'Pacha Massive',b'Just Want To See Ya'
1665,4,0.258,153.33832,0.40172368550367865,0.0,-5.92,133.986,b'Gob',b'No Regrets'
1666,7,0.339,266.00444,0.33455514556052596,0.0,-8.147,119.996,b'Zuma',b'Inferior (Late Night Version)'
1667,4,0.421,307.51302,0.0,0.0,-17.83,164.698,b'Nick Conolly',b'Pseudoephedrine'
1668,11,0.996,251.76771,0.37986810994256437,0.0,-8.592,165.971,b'Rupa & the April Fishes',"b""C'est Moi"""
1669,1,0.687,159.11138,0.42495308411251165,0.0,-20.142,98.823,b'William Orbit',b'Love My Way'
1670,2,0.029,241.03138,0.39780370725195013,0.0,-6.297,96.989,b'Vitamin C',b'About Last Night (LP Version)'
1671,7,0.417,404.58404,0.5364000107927084,0.0,-8.087,119.713,b'The Black Crowes',b'Girl From A Pawnshop'
1672,11,0.462,226.06322,0.3825930008756608,0.0,-14.977,135.951,b'Freddie King',b'Boogie Man'
1673,0,0.589,238.94159,0.4142756816409491,0.0,-3.394,139.977,b'Amoral',b'Perfection Design'
1674,4,0.459,383.29424,0.543954417055839,0.0,-12.338,147.83,b'Steve Vai',b'Angel Food'
1675,4,0.389,222.30159,0.45121923689083615,0.0,-7.3,161.456,"b""K's Choice""",b'My Record Company'
1676,9,0.397,308.92363,0.5031516059846183,0.0,-18.105,60.757,b'Rickie Lee Jones',b'Coolsville (Live Acoustic Version)'
1677,10,0.593,441.96526,0.5984585009824434,0.0,-6.962,133.903,b'Nine Inch Nails',b'Memorabilia'
1678,0,0.123,342.20363,0.42935351499935154,0.0,-9.573,92.742,b'The Fabulous Thunderbirds',"b""I Can't Quit You Baby (Live) [Never Released]"""
1679,0,0.901,234.762,0.44136658534263323,0.0,-12.455,205.245,b'Wang Chung',b'Dance Hall Days'
1680,9,0.569,181.08036,0.31364777110715686,0.0,-26.997,142.398,b'Tex Williams',b'Smoke! Smoke! Smoke! (That Cigarette)'
1681,2,0.726,287.99955,0.5507620846559074,0.0,-16.372,126.986,b'Foo Fighters',b'Razor'
1682,5,0.354,142.52363,0.5485336545339214,0.0,-10.596,229.808,b'Faithless',b'Six'
1683,0,0.64,148.74077,0.3208501295544305,0.0,-7.551,98.681,b'Jo Privat',b'Sous Les Ponts De Paris (Valse)'
1684,10,0.884,163.39546,0.3257178029642499,0.0,-20.524,128.601,b'Marion Harris',b'Would You Like To Take A Walk?'
1685,8,0.411,128.93995,0.2777899672070514,0.0,-16.683,206.454,b'Gus Viseur',"b""Le Bal Du P'tit Jardin"""
1686,1,0.587,416.44363,0.3796711247498673,0.0,-17.518,147.055,b'Willie Bobo',b'A Little Tear'
1687,0,0.681,276.03546,0.5577556747785098,0.0,-2.98,95.684,b'Ice Cube',b'When Will They Shoot? (Explicit)'
1688,7,0.046,184.55465,0.5074642431149818,0.0,-8.7,86.971,b'Rick Astley',b'Close To You'
1689,7,0.455,381.17832,0.5357631577199824,0.0,-6.36,134.5,b'Hot Chip',b'Hold On'
1690,0,0.344,207.93424,0.27775367234636034,0.0,-12.407,115.449,b'US Coast Guard Band',b'Independentia'
1691,10,0.058,265.61261,0.38407978443986024,0.0,-5.145,153.211,b'Lollipop Lust Kill',b'Bury You'
1692,5,0.29,201.9522,0.343389814614625,0.0,-13.214,138.213,b'Bill Douglas',b'Highland'
1693,4,0.285,273.78893,0.5217266477912379,0.0,-10.27,193.575,b'Los Fabulosos Cadillacs',b'Matador'
1694,4,0.16,115.25179,0.3942896621203247,0.0,-14.562,59.983,b'Georges Brassens',b'Colombine'
1695,4,0.818,310.59546,0.37217987785740625,0.0,-10.091,153.086,b'Michael Bloomfield',"b""You're Killing My Love"""
1696,2,0.597,162.69016,0.32281438442796573,0.0,-4.347,98.085,b'Chariots',b'Ghosts'
1697,4,0.535,211.87873,0.47638910882585617,0.0,-4.309,152.457,b'Mudhoney',b'It Is Us'
1698,8,0.377,273.18812,0.3609609597234233,0.0,-9.722,95.986,b'Apache Indian',b'Badd Indian'
1699,2,0.826,223.11138,0.37144982486635364,0.0,-7.242,94.18,b'J. Karjalainen & Mustat Lasit',b'Keinu Kanssani (2003 Digital Remaster)'
1700,5,0.387,224.7571,0.2784255160496253,0.0,-8.419,103.244,b'Kari Tapio',b'Rakkauden veteraani'
1701,9,0.12,166.03383,0.36786933874359073,0.0,-13.589,109.057,b'Mink DeVille',"b""She's So Tough"""
1702,7,0.096,108.85179,0.3669058527885173,0.0,-20.373,176.756,b'John Frizzell',b'DEFCON 4'
1703,7,0.599,214.93506,0.29624881058023994,0.0,-12.626,66.931,b'Steve Chou',b'Wo Men De Fei Leng Cui'
1704,0,0.325,326.16444,0.38852729330596053,0.0,-8.278,141.379,b'Bob Carlisle',b'Somewhere'
1705,4,0.775,286.58893,0.0,0.0,-9.134,139.963,b'Cantara',b'Ubi Caritas'
1706,8,0.01,261.79873,0.475085634411099,0.0,-7.51,200.199,b'GWAR',b'Surf of Syn'
1707,5,0.445,366.70649,0.36005330653898404,0.0,-11.257,175.613,b'Mongo Santamaria',b'Hush'
1708,4,0.515,165.61587,0.3676398705552997,0.0,-12.831,111.868,b'Bert Kaempfert And His Orchestra',"b""Let's Go Home"""
1709,10,0.248,244.61016,0.3760144930305397,0.0,-20.819,117.772,b'Vincenzo Bellini',b'Bellini: Norma: Vanne_ e li cela entrambi'
1710,2,0.795,242.70322,0.49769050699763745,0.0,-13.558,69.704,b'Ronnie Milsap',b'Wrong End Of The Rainbow'
1711,0,0.803,159.242,0.29153972708877773,0.0,-17.896,114.028,b'Jimmy Wakely',b'If Santa Claus Could Bring You Back To Me'
1712,1,0.342,409.91302,0.25116592509237207,0.0,-12.066,124.988,b'Christian Quast',b'You Are!'
1713,2,1.0,149.2371,0.0,0.0,-21.63,152.363,b'James Scott Skinner',"b""Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow"""
1714,6,0.252,436.21832,0.4228460327165041,0.0,-9.783,137.971,b'Evolution',b'Peyote'
1715,10,0.334,353.17506,0.3361063415448203,0.0,-11.005,125.009,b'Theodor Zox',"b""What's in a number & Feed me lies remixes"""
1716,1,0.0,24.0322,0.33353892446888,0.0,-14.38,161.26,b'Mix Mob',b'Intro: The Dragon'
1717,7,1.0,111.80363,0.3487366981482638,0.0,-13.411,91.76,b'Erja Lyytinen',b'Soul Of A Man'
1718,2,0.179,210.07628,0.6506658682742238,0.0,-8.522,189.616,b'Cake',b'Alpha Beta Parking Lot'
1719,6,0.491,325.11955,0.5465451619554416,0.0,-5.094,126.773,b'Between The Buried And Me',b'Geek USA (Album Version)'
1720,6,0.102,237.68771,0.42978028579125227,0.0,-10.906,94.009,b'Gustavo Cerati',b'Amo Dejarte Asi'
1721,2,0.202,296.93342,0.2799760250330418,0.0,-7.817,145.323,b'Oldelaf et Monsieur D',b'La f\xc3\xaate \xc3\xa0 la prison'
1722,0,0.515,423.07873,0.3941275766079933,0.0,-13.818,135.599,b'LORE',b'Pluvialus'
1723,7,0.414,204.25098,0.5222778974185658,0.0,-5.145,168.459,b'Goldfinger',b'Forgiveness'
1724,4,0.694,78.75873,0.3623717208148473,0.0,-6.893,186.501,b'The Embarrassment',b'Song For Val'
1725,5,0.028,165.35465,0.301772341979143,0.0,-8.299,153.3,b'Tiny Bradshaw',b'The Train Kept A Rollin'
1726,7,0.804,170.1873,0.26712486735047014,0.0,-10.061,137.192,b'Andr\xc3\xa9 Verchuren',b'Aviatic'
1727,6,0.084,77.94893,0.4494236346936823,0.0,-5.0,117.996,b'Kool Savas',b'Keiner au\xc3\x9fer uns'
1728,9,0.524,265.1424,0.34481362496248247,0.0,-8.072,78.588,b'Latif',b'Luv In the First'
1729,7,0.559,291.57832,0.5031516059846183,0.0,-19.544,189.524,b'Rickie Lee Jones',b'Love Is Gonna Bring Us Back Alive'
1730,7,0.946,141.24363,0.36868937254805195,0.0,-10.401,86.296,b'Otis Spann',"b""Can't Do Me No Good"""
1731,1,0.78,169.1424,0.42382566334467503,0.0,-23.815,138.308,b'Jerry Goldsmith',b'Main Title'
1732,2,0.815,159.242,0.0,0.0,-9.909,186.549,b'Matteo Bonfanti e i maledetti',b'Plaza de Mayo'
1733,0,0.574,380.81261,0.0,0.0,-12.584,64.033,b'Naseebo Lal',b'Dil Naheen Lagda'
1734,4,0.378,279.74485,0.5800131829395042,0.0,-9.86,187.566,b'Seal',b'Whirlpool [Live]'
1735,7,0.851,390.66077,0.5134632897021558,0.0,-10.478,161.47,b'Tesla',b'The Way It Is'
1736,9,0.0,248.71138,0.4303002791079415,0.0,-9.95,150.209,b'Utopia',b'The Up'
1737,4,0.438,188.94322,0.3730604928119009,0.0,-9.224,134.552,b'B\xc3\xa9nabar',b'Tu Peux Compter Sur Moi'
1738,7,0.591,163.63057,0.3472497167251076,0.0,-13.01,146.143,b'Der Plan',b'Frisch Verliebt'
1739,5,0.412,269.94893,0.5236990777653908,0.0,-4.357,124.973,b'Eurythmics',b'Missionary Man'
1740,7,0.801,181.81179,0.279642625276782,0.0,-9.606,242.393,b'Maurice Larcange',b'La feria de San Cristobal (Live)'
1741,5,0.041,260.20526,0.6120672682978017,0.0,-6.259,149.913,b'Beyonc\xc3\xa9',b'Be With You'
1742,4,0.0,202.23955,0.3987271229661493,0.0,-5.099,146.013,b'A Perfect Murder',b'Within (Album Version)'
1743,9,0.527,218.40934,0.29498661655523356,0.0,-9.71,150.799,b'Michael Stanley Band',"b""Don't Stop The Music"""
1744,10,0.642,350.4322,0.4491399510400711,0.0,-10.587,106.58,b'Talvin Singh',b'Traveller'
1745,10,0.947,58.122,0.3412658413564567,0.0,-35.702,137.387,b'Solomon',b'25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria'
1746,11,0.561,456.51546,0.2559413156234322,0.0,-11.009,127.874,b'Curtis',b'Superstar Dog'
1747,9,0.106,397.42649,0.40718985626248494,0.0,-5.045,131.045,b'Toby Emerson',b'Rapture (Toby Emerson Dub) (Toby Emerson Dub)'
1748,1,0.736,301.06077,0.45553772197617337,0.0,-8.688,133.392,b'Deep Forest',b'Madazulu'
1749,10,0.47,169.97832,0.3546029258766705,0.0,-13.577,93.443,b'Tampa Red',b'If I Had Known'
1750,9,0.489,148.92363,0.564855750476682,0.0,-4.912,95.611,b'Every Time I Die',b'Depressionista'
1751,5,0.056,228.62322,0.381044109296661,0.0,-4.739,104.587,b'Lifer',b'Boring'
1752,5,0.865,119.71873,0.5554145758164936,0.0,-10.19,127.191,b'Bad Brains',b'Riot Squad (1991 Digital Remaster)'
1753,5,0.725,195.10812,0.19708910133658306,0.0,-6.586,118.355,b'The Dee Jays',b'In The Midnight Hour'
1754,1,0.521,52.79302,0.3854253249925463,0.0,-13.149,146.852,b'Diamond D',b'Intro'
1755,7,0.313,221.49179,0.3988625972568107,0.0,-10.771,131.981,b'Corona',b'I Gotta Keep Dancing'
1756,7,0.791,274.59873,0.6538972174277825,0.0,-6.209,131.279,b'The White Stripes',b'I\x19m Slowly Turning Into You'
1757,8,0.548,461.24363,0.25707591521548795,0.0,-5.497,85.322,b'2Fresh',b'Get It Started'
1758,7,0.968,414.1971,0.0,0.0,-4.017,120.039,b'Ndala Kasheba',b'Marashi Ya Pemba'
1759,7,1.0,186.67057,0.32078993501601744,0.0,-11.552,117.269,b'New Roanoke Jug Band',b'Cold Icy Floor'
1760,3,0.338,291.13424,0.33894696915778594,0.0,-12.446,93.331,b'Joe McBride',b'This Is How A Heart Breaks'
1761,5,0.526,252.682,0.3582852521807958,0.0,-8.925,129.493,b'Greater Vision',"b""Heaven's Hero (Featuring Champion Of Love)"""
1762,9,0.712,216.89424,0.326235946430283,0.0,-5.893,160.158,b'Headliners',b'Sag Ihnen Bescheid'
1763,11,0.77,230.53016,0.44032607280862934,0.0,-11.485,97.004,b'Lady Saw',b'Bare As You Dare'
1764,4,0.646,217.96526,0.47274827273176656,0.0,-10.011,107.657,b'The Stranglers',b'It Only Takes Two To Tango'
1765,4,0.629,309.96853,0.3091394974851341,0.0,-12.469,110.19,b'Hot Club Of Detroit',b'Night Time'
1766,8,0.847,261.14567,0.5904492768121657,0.0,-14.957,105.324,b'Funeral For A Friend',b'Crash And Burn [Home Demo]'
1767,1,0.0,200.38485,0.5121972430113413,0.0,-5.167,85.012,b'Lyrics Born',b'Bad Dreams'
1768,8,0.346,113.47546,0.5420546314637725,0.0,-3.761,190.922,b'Rancid',b'Black Lung (Album Version)'
1769,10,0.965,281.33832,0.5457307001135414,0.0,-8.183,127.844,b'George Michael',b'Praying For Time'
1770,7,0.326,209.34485,0.20728595283543555,0.0,-11.786,118.577,b'Tulipunaruusut',b'Ilta Oulunjoella'
1771,8,0.588,208.48281,0.36491403453505683,0.0,-8.066,117.947,b'The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan',b'Telephone Song'
1772,4,0.471,365.16526,0.34863014215936494,0.0,-8.351,111.315,b'Babe Ruth',b'Dancer (2007 Digital Remaster)'
1773,7,0.0,151.37914,0.49769050699763745,0.0,-12.581,112.88,b'Ronnie Milsap',"b""Don't You Know How Much I Love You"""
1774,10,0.726,350.56281,0.3302126989009335,0.0,-12.256,166.989,b'David Hudson',b'Monkey & Turtle'
1775,4,0.467,469.60281,0.6222089601294355,0.0,-10.256,100.171,b'Joe Satriani',b'Echo'
1776,7,0.394,128.49587,0.5222778974185658,0.0,-4.625,185.409,b'Goldfinger',"b""I'm Down"""
1777,2,0.156,412.21179,0.3753748194868852,0.0,-28.346,115.007,b'Charlie Haden & Chris Anderson',b'Alone Together'
1778,7,0.339,340.50567,0.3596629972544362,0.0,-13.807,96.311,b'Rokia Traor\xc3\xa9',b'Ch\xc3\xa2teau de sable'
1779,0,0.534,249.05098,0.3707476836905326,0.0,-9.29,140.462,b'Fruko Y Sus Tesos',b'El Ausente/ El Preso/ El Caminante/ Tania'
1780,11,0.219,508.96934,0.45339118607533013,0.0,-4.277,162.733,b'Emperor',b'With Strength I Burn'
1781,1,0.63,524.87791,0.7136698195798281,0.0,-7.219,118.101,"b""Guns N' Roses""",b'Locomotive (Complicity)'
1782,6,0.789,292.5971,0.3636756770511417,0.0,-18.473,71.608,b'Brand X',b'Zero Db (drum solo by Frank Katz)'
1783,9,0.438,188.29016,0.32123723379103947,0.0,-4.63,131.968,b'Speaker',b'Joking'
1784,0,0.489,321.64526,0.13232928552293502,0.0,-7.717,119.331,b'Christos Kedras',b'Water Blazz (Chill House mix)'
