,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
1788,11,0.755,169.66485,0.4970509586920282,0.3166376647625203,-3.968,148.458,0,0.557,0.0,0,The Stooges [Deluxe Edition],The Stooges,Not Right (Remastered LP Version),1359
1789,9,0.568,210.46812,0.4472066568440402,0.3268540564616832,-13.644,114.382,1,0.53,0.0,1986,Greatest Hits,Restless Heart,That Rock Won't Roll,897
1790,7,0.221,250.56608,0.2480246869211474,0.3049485158661528,-9.422,86.201,1,0.386,0.0,0,Match Box Blues,David Evans,Prison Bound Blues,2486
1791,8,0.265,235.85914,0.3594475121700862,0.3282664542231349,-6.682,121.988,1,0.38,0.0,0,Play Cool,Will Pan,Shuo Ni Ai Wo,770
1792,4,0.309,212.84526,0.4792045576937767,0.5265578778502967,-4.014,127.962,1,0.188,0.0,2008,Wake The Sleeper,Uriah Heep,Wake The Sleeper,1897
1793,0,0.569,327.83628,0.0,0.370964926642914,-11.718,115.633,0,0.741,0.0,0,Fantasie [Deluxe Edition],Paso Doble,Fantasie (Extended Version),1335
1794,0,0.0,229.53751,0.3199800325552832,0.2853162407990942,-11.957,163.725,1,0.0,0.0,2003,Carrier Track,Stress Assassin,EU A4,1217
1795,9,0.757,261.04118,0.4041576710256122,0.4092938872017717,-9.803,149.916,1,0.677,0.0,1989,The Reckoning,Margaret Becker,Start The Fire,514
1796,11,0.491,144.90077,0.3049727447242604,0.3182568083845003,-10.715,164.192,0,0.481,0.0,0,En las cosas del amor...,Abracadabra,Te estoy saboreando,1820
1797,10,0.0,175.98649,0.3805651678346358,0.3146201235755039,-11.91,101.485,1,0.219,0.0,0,Chicago R&B [Parrot R&B],Orchids,You Said You Loved Me,1185
1798,2,0.689,220.99546,0.386630836509906,0.2868764933624942,-13.743,100.855,1,0.644,0.0,0,Modelo Para Armar,Juan Carlos Baglietto,Salzanitos,3565
1799,2,0.367,219.74159,0.3518418956973318,0.3628139582705514,-4.866,139.778,1,0.452,0.0,2001,Bully,Sugarbomb,Gone,2874
1800,1,0.577,227.5522,0.3932744914046253,0.4276851821891226,-7.113,114.272,1,0.46,0.0,0,Strictly The Best Vol. 15,Bounty Killer,Ask Fi War,1046
1801,2,0.184,380.682,0.5314117519895055,0.3147288440820105,-7.736,110.255,1,0.476,0.0,2005,Gaia II,Mago de Oz,Desde mi cielo,1405
1802,2,0.381,202.47465,0.3205201351139909,0.3946444610292856,-6.852,161.518,1,0.392,0.0,0,Visão Futurística Do Passado,Quinteto Violado,Olha Pro Ceu,392
1803,4,0.518,145.55383,0.4337287814263827,0.4772147916627112,-5.603,201.123,1,0.501,0.0,2006,Cuban Ballerina,Dead To Me,Don't Lie,3345
1804,4,0.725,289.59302,0.4055961953475206,0.3220805413269739,-5.247,152.0,0,0.698,0.0,0,Heroes And Villains,Paloalto,Seed,2840
1805,6,0.0,79.93424,0.4494236346936823,0.4374608852398467,-5.031,81.224,0,0.0,0.0,2000,Die besten Tage sind gezählt,Kool Savas,Warum rappst du?,1621
1806,7,0.555,261.642,0.5167640302671827,0.3370373160314192,-10.294,96.716,1,0.711,0.0,0,We Are Enterprise: The Album to Benefit The Rebuilding of Enterprise High School,Darryl Worley,Katie's Song,3385
1807,11,0.605,263.3922,0.3265559051117419,0.4850508902814786,-3.889,172.485,1,0.265,0.0,0,The Trials Of Job,Mykill Miers,Get Money,2036
1808,0,0.445,314.06975,0.3389469691577859,0.3369675623041702,-10.203,91.979,1,0.521,0.0,2005,Texas Hold'em,Joe McBride,One Eyed Jack,3368
1809,0,0.721,192.62649,0.4041576710256122,0.2708369825169821,-17.471,96.848,1,0.722,0.0,0,Immigrant's Daughter,Margaret Becker,Stay Close To Me,514
1810,8,0.692,231.73179,0.0,0.3787095473954929,-5.659,119.976,1,0.72,0.0,0,The Long Way Home,Jarvis Church,So Beautiful,3036
1811,10,0.209,182.33424,0.2848940612436558,0.3053099812894772,-15.498,110.058,0,0.362,0.0,0,The Fabulous Mae West And Other Wonderful Girls,Damita Jo,Face To Face,5
1812,0,0.36,933.642,0.4986688747960867,0.3693396640576834,-10.328,95.315,1,0.405,0.0,1994,Snivilisation,Orbital,Are We Here ?,3610
1813,2,0.686,140.12036,0.2764458834928463,0.3753087074306165,-16.165,66.963,1,0.664,0.0,0,Debout là d'dans,Ministère des Affaires Populaires,Bagdad by night,2528
1814,1,0.111,219.19302,0.0,0.4856775459468923,-8.085,134.837,1,0.577,0.0,0,Mes Années Disco,Alain Turban,Santa Monica (Version Originale 1980),664
1815,11,0.109,419.68281,0.4460715844124553,0.3906901777952331,-6.407,91.498,1,0.446,0.0,2005,Amerijuanican,Bongzilla,Cutdown,3523
1816,5,0.083,88.58077,0.372462979783255,0.4594532154631552,-3.211,203.994,1,0.118,0.0,2006,Un Mundo De Sensaciones,2 Minutos,Rompan Todo,3346
1817,5,0.352,192.20853,0.4986688747960867,0.4319136914971885,-6.924,120.938,0,0.49,0.0,1990,Halcyon - The Platinum Collection,Orbital,Chime (edit),3610
1818,2,0.983,179.04281,0.4104772001409885,0.3950713320793284,-13.666,166.036,1,0.822,0.0,1979,Harder Faster,April Wine,Say Hello,2772
1819,8,0.033,152.45016,0.6038764869181625,0.309014469483835,-12.144,95.981,1,0.557,0.0,1967,The Dolly Parton Classics,Dolly Parton,I'm Not Worth the Tears,217
1820,2,0.152,324.91057,0.0,0.3487401196795382,-4.442,174.554,1,0.5,0.0,0,La Habana Tiene...,Estrellas Cubanas,Fin De Semana,693
1821,1,0.459,383.16363,0.3445406008459103,0.4370127926441856,-16.486,121.896,1,0.69,0.0,1995,All In The Mind,The Bucketheads,Little Louie Bonus,3758
1822,10,0.231,299.33669,0.2804821872992958,0.4043229657576905,-11.3,118.017,1,0.333,0.0,0,Al Denson,Al Denson,Love Is Taking Hold,504
1823,11,0.672,252.08118,0.5313033185652613,0.3332495852800385,-8.706,125.022,0,0.63,0.0,2003,Best Of Whitesnake,Whitesnake,Love Ain't No Stranger (2003 Digital Remaster),311
1824,9,0.326,170.05669,0.457611173992295,0.2297188202504632,-9.502,72.073,1,0.479,0.0,2006,Lo Compilation Mix By Susumu Yokota,The Chap,We Are Not Impartial,1546
1825,0,0.304,244.74077,0.3858780577405268,0.420153271116523,-12.121,84.826,1,0.561,0.0,0,Maire,Máire Brennan,Atlantic Shore,2168
1826,3,0.0,296.85506,0.5283022622842384,0.3070819266807513,-6.966,145.271,1,0.0,0.0,1998,Gran Turismo,The Cardigans,Paralyzed,3704
1827,7,0.003,200.98567,0.5938083651752645,0.4424879193858109,-8.273,90.158,1,0.384,0.0,2005,The Day After,Twista,The Day After (featuring Syleena Johnson) (Explicit Chopped & Screwed Version),1618
1828,0,0.457,246.36036,0.3647356115183538,0.3698671700465796,-5.833,130.786,1,0.455,0.0,0,Viva Dictators,Dictators,Weekend,13
1829,5,0.246,211.59138,0.5720278536807922,0.3392417236182,-7.239,100.783,1,0.371,0.0,2005,All Or Nothing,Fat Joe,Get It Poppin' [Featuring Nelly]  (Album Version - Exp. Version) [Serban Main 4/20/05],1617
1830,0,0.446,289.2273,0.540216450464995,0.3544486024126075,-5.676,162.069,1,0.546,0.0,0,Kuschelrock 19,Oasis,Don't Go Away,453
1831,0,0.204,171.15383,0.3187261615861447,0.5119595622188939,-7.075,128.928,1,0.311,0.0,0,Seasons Of The Scythe,The Accursed,Slaughter The Gods,2626
1832,5,0.92,204.85179,0.3447211111720015,0.3197223097638204,-11.14,133.428,1,0.658,0.0,1995,LIVE IN CONCERT,Eddy Raven,I WANNA HEAR IT FROM YOU,3823
1833,1,0.164,225.14893,0.5400077502099329,0.4308131201842122,-5.189,200.435,1,0.08,0.0,0,Ghetto Fabolous [Explicit Version],Fabolous,Ma' Be Easy [Explicit Version],1606
1834,0,0.045,211.90485,0.417591879764777,0.413362579161217,-7.033,160.598,1,0.298,0.0,2009,Riddim Of Silence,Floor,Heather,3526
1835,10,0.226,190.56281,0.2618160974506479,0.3690118919591114,-4.116,113.373,0,0.519,0.0,0,Aitai,Michelle & Vickie,Party For Pink,761
1836,11,0.005,552.93342,0.3179132822776918,0.3997624571607607,-9.464,127.92,0,0.128,0.0,0,Hi-Bias: Club Life 3,Sulk,Only You (Chimi-Changa Club Mix),2802
1837,10,0.608,167.3922,0.4787800743073003,0.3015015779331212,-8.89,86.819,1,0.596,0.0,0,Soul Friends,Ben E. King,Let It Be Me,429
1838,10,0.777,505.67791,0.4053520109500235,0.4511884391021183,-7.255,125.012,0,0.62,0.0,0,Club Trafikana,Trafik,Smoke,2987
1839,4,0.596,515.36934,0.3529191836315295,0.4400172651303833,-4.694,129.088,0,0.566,0.0,2002,Quod Superius Sicut Inferius,Astarte,Oblivious Darkness,185
1840,8,0.217,170.94485,0.3456373395988333,0.3260506283560246,-16.407,69.768,1,0.241,0.0,1987,The Heart Of Christmas,Sergio Franchi,Silent Night,109
1841,2,0.579,194.76853,0.360053306538984,0.3599148817513273,-8.674,118.295,0,0.696,0.0,1975,Afro-Indio,Mongo Santamaria,Lady Marmalade,2334
1842,10,0.434,198.89587,0.2445322053390272,0.2358013608753277,-13.522,71.312,1,0.6,0.0,0,Award-Winning Movie Themes : The 70's,The London Pops Orchestra,The Way We Were,1267
1843,9,0.832,313.70404,0.6154544615535558,0.3458398684595126,-14.361,85.207,0,0.684,0.0,1983,Message In A Box,The Police,Wrapped Around Your Finger,2588
1844,0,0.693,207.49016,0.3438444994144511,0.3010775962651044,-10.288,153.667,1,0.708,0.0,0,Le Bruit De Ma Vie,Cali,Pour Jane (Live Acoustique),998
1845,6,0.534,358.19057,0.1446846609095788,0.3958165678898621,-9.298,91.215,1,0.536,0.0,0,Oh Happy Day,Edwin Hawkins,I'm Going Through,2182
1846,11,0.631,246.30812,0.300046490366415,0.4371954797138359,-11.613,135.099,0,0.59,0.0,1992,Mèci,Edith Lefel,L'a fête komine,3811
1847,5,0.879,298.13506,0.4048271165593455,0.325712247042826,-17.214,70.317,1,0.559,0.0,0,Blues Masters Vol. 4,Lonnie Johnson,Raining On The Cold_ Cold Ground,2202
1848,3,0.058,20.79302,0.3485523530660074,0.4418301421106502,-7.401,87.63,1,0.229,0.0,0,What! What! Volume 1,F.l.y.,Shit 3 Outro,2515
1849,4,0.502,254.45832,0.2969052073860717,0.3892905291663928,-7.893,142.351,0,0.47,0.0,0,Tonedeaf,Orbit,Nice Ride,1872
1850,9,0.557,278.96118,0.6333399087018368,0.3660403514654956,-5.563,80.7,1,0.549,0.0,1978,Desire/Blood On The Tracks/Street Legal,Bob Dylan,New Pony,294
1851,7,0.063,146.59873,0.3116155449734521,0.2918035785165491,-15.018,80.79,1,0.446,0.0,0,World Music Vol. 24: The Sound Of The Caribbean,Orlando Pops Orchestra,El Manisero,2655
1852,6,0.052,291.26485,0.380917170624979,0.4700734460822106,-8.654,140.989,1,0.315,0.0,0,Sugar Coated Lover,Geiom Ft. Marita,Sugar Coated Lover,1228
1853,7,0.799,146.15465,0.3200869267523748,0.3223670464864515,-12.158,137.567,1,0.598,0.0,1994,Les Années Chansons,Line Renaud,Gwendolina,635
1854,8,0.415,314.48771,0.414780659073497,0.3322547040892522,-10.215,216.023,0,0.495,0.0,2002,Tiny Blue Biosphere,Rhian Sheehan,Degrees of Freedom,3676
1855,11,0.391,273.34485,0.0,0.3173397836660632,-7.597,112.998,1,0.397,0.0,0,We Are One,David Saylor,This Time,3435
1856,10,0.035,137.84771,0.2491372295395512,0.4098674184170381,-13.915,122.842,1,0.18,0.0,0,Songs of the US Armed Forces,The Sun Harbor's Chorus-Documentary Recordings,US Air Force,2678
1857,3,0.214,163.83955,0.3677319352102148,0.353128706368092,-10.187,154.631,1,0.397,0.0,0,Long 'Bout Midnight,Roy Brown,Love Don't Love Nobody,2265
1858,7,0.327,255.50322,0.4500933823507034,0.4374137144385197,-8.247,176.16,1,0.417,0.0,2005,Photographs,Mest,Tonight Will Last Forever (Album Version),3331
1859,5,0.907,188.05506,0.3774725073115271,0.3361810817740471,-9.368,93.283,1,0.687,0.0,0,Discografia Completa Vol.5,Los Iracundos,Deja El Ultimo Baile Para Mi (Lascia L'Ultimo Ballo Per Me),2349
1860,3,0.0,192.88771,0.0,0.3513151802279725,-13.533,150.75,1,0.397,0.0,0,Golden Gospel Favorites,Cumberland Quartet,One Day At A Time,883
1861,8,0.979,210.18077,0.3765142312148788,0.331037547758482,-12.307,172.514,1,0.629,0.0,0,Another Somebody Done Somebody Wrong Song,Ray Conniff,My Melody Of Love,2138
1862,10,0.529,131.81342,0.4242711144456573,0.3686627875923262,-7.495,93.417,1,0.517,0.0,2008,101 Great Black Gospel_ Vol. 4,Five Blind Boys of Alabama,I've Got a Home,3418
1863,10,0.0,151.09179,0.3475475805256747,0.3823962136078669,-13.476,130.272,0,0.119,0.0,0,Talkin Latin Vol.13 : Brazil sounds,Luiz Bonfa,Olhos Ciganos,3288
1864,3,0.623,191.73832,0.3853449137330586,0.3789719411246353,-11.383,131.624,1,0.502,0.0,1927,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,Blind Willie McTell,Writing Paper Blues,860
1865,3,0.245,227.52608,0.365514003262653,0.2251387209971914,-22.803,147.853,1,0.474,0.0,0,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 1,Hushabye Baby,So Small (Lullaby Rendition of Carrie Underwood),943
1866,4,0.688,201.03791,0.3154534626890249,0.3147460894610076,-8.415,131.857,1,0.571,0.0,0,Chupi Guay - Canciones para jugar  CD 1,Arco Iris,Felicidades,16
1867,7,0.537,316.96934,0.8256391107955884,0.3615348661406766,-7.896,187.844,1,0.428,0.0,2009,No Line On The Horizon,U2,FEZ-Being Born,1017
1868,6,0.847,278.54322,0.5463261195519407,0.2784535762650909,-11.958,82.789,1,0.844,0.0,1995,The Woman In Me,Shania Twain,Raining On Our Love,901
1869,6,0.599,186.40934,0.3760663614521953,0.4395630654648056,-4.242,86.113,0,0.584,0.0,0,Mash Up Mix 90s,Les Rythmes Digitales/ Tzant Feat. ODC MC,Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix),163
1870,5,0.545,266.89261,0.8267770134906597,0.302885513106841,-6.102,126.983,0,0.595,0.0,2008,Freedom,Akon,Over The Edge,2040
1871,2,0.004,168.04526,0.3201654160463429,0.3231067645734293,-8.556,144.649,1,0.195,0.0,0,Cajun Tradition,Jo-El Sonnier,Les Grande Bois,220
1872,2,0.308,117.08036,0.3618785097829961,0.4638700653077583,-2.191,189.987,1,0.453,0.0,2007,No Compromise,Since The Flood,All For Nothing,1848
1873,4,0.578,184.73751,0.0,0.3241056814699543,-16.589,91.589,1,0.504,0.0,0,Legendary Country Blues Artists - CD C,Yank Rachell,My Mind Got Bad,857
1874,4,1.0,243.98322,0.3528954417518173,0.3843921706011116,-4.296,100.046,1,0.858,0.0,2003,Viaje,La Mancha De Rolando,Melodia Simple,1640
1875,2,0.782,245.55057,0.3606287161362381,0.296073860543687,-5.315,117.181,1,0.732,0.0,0,Steel Box Collection - Leo Ku,Leo Ku,Xiao Shuo Xiang,499
1876,0,0.501,141.92281,0.3866690917060238,0.2785393920402489,-14.573,100.398,1,0.487,0.0,0,Tormented,Slim Whitman,Serenade,1431
1877,6,0.713,277.62893,0.350657334499842,0.4714422602260504,-12.546,97.103,0,0.8,0.0,0,My Radio Sure Sounds Good To Me,Larry Graham & Graham Central Station,Turn It Out,2523
1878,0,0.502,136.09751,0.3415444125196429,0.3253853567764457,-10.295,112.915,1,0.509,0.0,0,A Man And His Music,Johnny Pacheco/Rolando La Serie,La Palabra Fin,3237
1879,5,0.575,279.58812,0.0,0.3057459549079904,-13.515,119.017,1,0.753,0.0,0,The Best Of Barley Bree,Barley Bree,Flight Of Earls,2173
1880,2,0.536,141.47873,0.3517177511209014,0.4491790785465752,-11.852,120.546,1,0.534,0.0,1993,Honky Tonk Rockabillies_ Volume 2,Carl Smith,Hey Joe,2057
1881,0,0.552,263.41832,0.3487021995200872,0.3891027787848751,-6.18,109.085,1,0.436,0.0,1998,Dog Years,Storyville,Enough,254
1882,7,0.72,187.27138,0.3968002189789247,0.453278020754372,-3.765,139.72,1,0.66,0.0,2005,Moxie Bravo,The High Strung,The Luck You Got,2831
1883,4,0.289,182.85669,0.3502181603020505,0.2772311488639801,-20.142,122.709,0,0.171,0.0,0,The Great Vocalists,Tony Martin,September Song,1905
1884,4,0.492,153.36444,0.3208501295544305,0.2881983359106824,-6.811,127.659,1,0.59,0.0,0,Rendez Vous Au Balajo,Jo Privat,Rodriguez Pena,1752
1885,0,0.08,224.02567,0.5196368555463167,0.3482137048933474,-5.142,151.744,1,0.276,0.0,0,I'm Free - Single,Jah Cure,I'm Free,3186
1886,5,0.217,258.42893,0.3390207467212885,0.3466406543074988,-6.115,81.492,0,0.354,0.0,2003,Gardenias For Lady Day,James Carter,Strange Fruit,3428
1887,7,0.088,151.01342,0.3778881314031717,0.3385480495799029,-10.133,131.966,1,0.465,0.0,1988,Love Junk,Pursuit Of Happiness,Down On Him,2920
1888,0,0.0,391.02649,0.3611059375374604,0.4876646133570044,-7.078,110.897,1,0.131,0.0,1999,Gathered Around The Oaken Table,Mithotyn,Guided By History,3746
1889,9,0.75,184.45016,0.3717110940407555,0.3426598413270014,-16.45,85.131,0,0.692,0.0,1970,Love Story,Francis Lai,Search For Jenny,3495
1890,11,0.449,252.55138,0.453371188064994,0.334292508381024,-15.121,85.56,0,0.417,0.0,0,Have A Nice Weekend,Beres Hammond,Missing You For A Mile,2390
1891,10,0.173,140.30322,0.4346969127971065,0.3545651427161914,-11.031,123.26,1,0.296,0.0,1979,Time Warp:  Greatest Hits,UK Subs,Crash Course,2630
1892,5,0.591,364.14649,0.4201765935168932,0.4635424613959989,-3.6,119.827,1,0.462,0.0,2008,Ley Lines,Embrace the End,Ley Lines,1075
1893,0,0.285,78.81098,0.3485268895981834,0.3451342436156058,-13.484,146.677,1,0.456,0.0,0,Hide Em In Your Heart Vol 1,Steve Green,Even A Child - Proverbs 20:11,506
1894,5,0.0,13.5571,0.2855912715175029,0.4503211731854246,-26.393,0.0,1,0.0,0.0,0,Voyages,Marc Perrone,Sirène,2533
1895,7,0.309,201.50812,0.3984075199761793,0.3584417625050769,-11.378,163.519,0,0.387,0.0,0,Baladas De Amor,Leonardo Favio,Porque Yo Te Amo,3323
1896,9,0.065,187.92444,0.3015701817916539,0.3134000531251181,-15.953,65.195,1,0.398,0.0,0,Gloria Lasso Sus 20 Grandes Éxitos (The Best Of Gloria Lasso),Gloria Lasso,Termina La Feria,1327
1897,7,0.631,257.2273,0.4327543367664601,0.3485934318334249,-8.086,105.994,1,0.506,0.0,1999,Juste Avant,Patrick Bruel,Au Bout De La Marelle,472
1898,1,0.502,287.92118,0.4348595893434125,0.2771161074221628,-10.166,87.013,0,0.619,0.0,0,Plus De Diva,Julie Zenatti,Ma Douleur...,633
1899,10,0.022,157.57016,0.3857876145843115,0.3375456054738961,-8.884,157.446,1,0.352,0.0,0,Sings Studio One Hits,Delroy Wilson,Rain from the Skies Mix 2,3126
1900,4,0.658,203.62404,0.3188342314584762,0.3409873142757912,-6.917,120.548,1,0.588,0.0,1988,Collecton,DeGarmo & Key,Destined To Win,516
1901,7,0.552,172.38159,0.3336491407920783,0.3876375581093653,-11.514,193.578,1,0.457,0.0,0,The Time Has Come 1967-1973,Pentangle,I Saw An Angel,445
1902,4,0.146,175.43791,0.315757199824886,0.358268358586276,-12.421,98.082,1,0.248,0.0,0,Boleros In Trío,Los Tres Diamantes,Begin The Beguine,360
1903,2,0.832,1141.08036,0.4490525751537474,0.3716695795113516,-18.626,70.163,1,0.772,0.0,0,The Very Best Of CD2,Small Facers,Happiness Stan - Original,0
1904,5,0.402,235.04934,0.430697046289081,0.3427794112291259,-9.642,90.507,0,0.538,0.0,2002,Exit,K-OS,Heaven Only Knows,3683
1905,2,0.403,597.41995,0.3070535269426299,0.336906743302697,-11.749,73.894,1,0.517,0.0,0,Michael Landau Group Live,Michael Landau,The Mighty SB,2144
1906,5,0.0,283.92444,0.3156170640787539,0.3000423912702175,-12.921,167.307,1,0.087,0.0,0,Playing For Change,Jack Sheldon,Trane's Strain,138
1907,1,0.792,301.87057,0.4596604632215937,0.3678582572206782,-4.942,113.09,1,0.679,0.0,2006,The Definitive Collection,Dave Hollister,I'm Wrong,2525
1908,8,0.257,324.07465,0.4108507871165923,0.3588378331884714,-9.423,160.02,1,0.383,0.0,2004,White People,Handsome Boy Modeling School,I've Been Thinking featuring Cat Power (Album Version),38
1909,2,0.012,338.75546,0.3337708451653926,0.4376044008269271,-10.879,94.849,1,0.367,0.0,1999,The Journey North,Michael Gettel,The Journey North,606
1910,11,0.041,313.20771,0.5375372013052252,0.3401566403020411,-7.465,136.767,1,0.419,0.0,1992,Good Stuff,The B-52's,Tell It Like It T-I-IS (Album Version),1011
1911,4,0.499,134.89587,0.3069763072258157,0.3251486740775299,-16.71,103.713,1,0.412,0.0,0,Songs From 'By The Light Of The Silvery Moon' and Other Selections,Gordon MacRae,Just One Girl,3363
1912,8,0.954,248.34567,0.3858780577405268,0.2806604458822233,-13.434,65.264,1,0.875,0.0,0,Perfect Time,Maire Brennan,Song Of David (LP Version),2168
1913,8,0.428,240.84853,0.3059177753967508,0.2841571335740004,-11.29,129.88,1,0.74,0.0,0,No Better Place,Babbie Mason,Pray On,576
1914,0,0.265,181.18485,0.439836358887594,0.350975450822209,-7.301,121.764,1,0.49,0.0,1998,Libertinaje,Bersuit Vergarabat,De Onda,965
1915,9,0.363,134.03383,0.3639301878559263,0.3182940292735627,-8.763,117.464,1,0.456,0.0,0,The Very Best of Sixties Soul,Major Lance,Um_ Um_ Um_ Um_ Um_ Um (Curious Mind),2542
1916,10,0.793,254.35383,0.2929681704754462,0.3219729527368201,-6.367,168.36,1,0.588,0.0,0,Fitchburg Street,Doyle Bramhall,That's How Strong My Love Is,354
1917,2,0.045,203.91138,0.5666228875581625,0.3881180335571646,-3.237,140.878,0,0.27,0.0,2007,Infinity On High,Fall Out Boy,The Carpal Tunnel Of Love,2717
1918,2,0.88,168.6722,0.3794369722404727,0.3038081812031856,-15.242,100.705,1,0.637,0.0,0,I Always Lose,Hank Locklin,(Sittin') Alone At A Table For Two,2064
1919,1,0.238,175.90812,0.3011960646272851,0.4391230933029507,-5.973,90.964,1,0.356,0.0,0,The Now Factor,Deckard,Deckard,3582
1920,9,0.622,176.43057,0.4671335192037262,0.3997407517836704,-2.741,140.111,0,0.531,0.0,2009,Mind Control,Tantric,Coming Undone,2845
1921,1,0.602,202.91873,0.4140794730317521,0.460929386119555,-1.927,101.997,0,0.594,0.0,0,Meet the F@cking Bedwetters,Bedwetters,Like A Deck Of Cards,1863
1922,7,0.557,184.5024,0.3524101268104496,0.4034445062112783,-6.986,169.943,1,0.759,0.0,0,Trouble Boys,The Refreshments,Here we are,2836
1923,4,0.3,433.71057,0.4054984034858858,0.5191990693200071,-2.988,140.013,1,0.364,0.0,0,Tranceplant,Organ Donors,Tranceplant,1781
1924,2,0.463,260.33587,0.4158971284574865,0.3860539798538157,-4.602,136.749,1,0.422,0.0,2009,Zero To Hero,David Tao,Summer Love Triangle,769
1925,2,0.328,204.14649,0.5313033185652613,0.4128539057546331,-4.556,114.902,1,0.42,0.0,1978,Trouble,Whitesnake,Don't Mess With Me (2006 Digital Remaster),311
1926,9,0.287,158.09261,0.4613693689932492,0.2449342148153806,-10.453,116.087,0,0.564,0.0,0,Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom,Mirah,Apples in the Trees (Live),1443
