,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
1009,1,0.043,318.79791,0.20130755802913305,0.0,-7.998,186.121,2007,b'Voodoo Love Inna Champeta Land',b'Colombiafrica - The Mystic Orchestra',"b""Sambangole / Tres Golpes Na' Mas"""
1010,2,0.417,265.63873,0.5769038155883393,0.0,-10.557,116.282,1991,b'Blood Sugar Sex Magik',b'Red Hot Chili Peppers',b'Naked In The Rain (Album Version)'
1011,0,0.655,213.10649,0.0,0.0,-6.025,142.911,0,b'Foreign Objects',b'The Kitchen',b'Who Are You?'
1012,1,0.0,155.6371,0.33567760937721514,0.0,-6.618,173.357,0,b'Aux',b'Statues',b'There Are Things I Think You Should Know'
1013,2,0.577,208.32608,0.48678302492271036,0.0,-6.067,136.932,2003,b'Long Time Coming',b'Jonny Lang',b'The One I Got'
1014,9,0.0,208.92689,0.515325300572259,0.0,-6.61,115.139,2004,b'Purple Haze',"b""Cam'Ron / JR Writer""",b'Shake'
1015,4,0.107,295.23546,0.4130704113943118,0.0,-6.163,124.078,2007,b'The Blue',b'Novembre',b'Triesteitaliana'
1016,4,0.165,242.59873,0.438701670044784,0.0,-6.83,161.976,0,b'The Unforgiven_ V.2: Assisted Suicide',b'X-Raided',b'Thug Queen'
1017,1,0.672,215.01342,0.3832290261922142,0.0,-15.076,140.048,0,b'Tell The People',b'Cornell Campbell',b'Give Your Love To Me'
1018,9,0.606,281.93914,0.37453002882015307,0.0,-6.199,151.493,1999,b'Live From The American Ballroom',b'Donna The Buffalo',b'Tides Of Time'
1019,7,0.002,228.98893,0.5134632897021558,0.0,-3.257,88.127,2008,b'Alive In Europe!',b'Tesla',b'So What!'
1020,2,0.551,200.48934,0.0,0.0,-10.62,172.02,1993,b'Wenn hier einer schie\xc3\x9ft_ dann bin ich das',b'\xc3\x84I-TIEM',b'Kleina Wixa'
1021,0,0.177,228.98893,0.4791874922357341,0.0,-9.978,97.342,2006,b'The Best Of Little Feat',b'Little Feat',b'Down On The Farm (2006 Remastered Edit Version)'
1022,1,0.25,373.26322,0.3604457658067229,0.0,-13.192,145.055,1982,b'Dub Catalogue',b'Mikey Dread',b'Two Track Dub (Dub / Instrumental Reggae Music)'
1023,3,0.643,252.78649,0.32841373787793265,0.0,-5.896,91.008,1989,b'Colecci\xc3\xb3n Diamante: Alberto Cortez',b'Alberto Cortez',b'Distancia'
1024,5,0.691,309.96853,0.0,0.0,-5.129,93.961,0,b'En Vivo',b'Conjunto Mar Azul',b'Papel Quemado'
1025,7,0.62,195.29098,0.46707100634498944,0.0,-7.163,150.155,2004,"b""You're A Woman_ I'm A Machine""",b'Death From Above 1979',b'Romantic Rights'
1026,2,0.315,253.67465,0.5507620846559074,0.0,-7.442,150.83,2007,b'The Pretender',b'Foo Fighters',b'If Ever'
1027,2,0.074,247.01342,0.3903617873649767,0.0,-11.31,97.916,1992,b'10 Years Of Abuse And Still Broke',b'Eyehategod',b'Left To Starve'
1028,4,0.303,238.10567,0.0,0.0,-6.206,140.951,0,b'Mestijaia',b'Mal De Ojo',b'Lekeitio'
1029,7,0.35,170.37016,0.32363492332544525,0.0,-9.905,121.596,0,"b""Doin' The Salsa - The Very Best Of Edmundo Ross""",b'Edmundo Ros',b'The Wedding Samba'
1030,7,0.08,277.99465,0.4669467031474548,0.0,-8.878,80.023,2007,b'In the Attic of the Universe',b'The Antlers',b'Stairs To the Attic'
1031,0,0.725,137.32526,0.2912710299960676,0.0,-10.997,77.754,0,b'Bach: Organ Works Vol.2',b'Lionel Rogg',b'Prelude And Fugue In C Major BWV 545 : Prelude'
1032,8,0.09,229.14567,0.299705214086752,0.0,-13.633,160.04,0,b'Magic',b'Jimmy Riley',b'The Love We Had Version'
1033,2,0.025,92.86485,0.3929946225880104,0.0,-23.519,79.35,2000,b'Titus - Original Motion Picture Soundtrack',b'Elliot Goldenthal',b'Vortex'
1034,11,0.439,24.47628,0.38718194162247555,0.0,-13.816,77.692,0,b'TheBurbsLife',b'John Brown',b'Uncle Interlude'
1035,1,0.478,391.70567,0.3120444556762467,0.0,-20.082,106.504,0,b'Ultimate Classical Chill Out',b'Marilyn Horne / Wiener Opernorchester / Henry Lewis',"b""Mon coeur s'ouvre \xc3\xa0 ta voix"""
1036,11,0.148,263.00036,0.7934126227628732,0.0,-13.163,62.894,0,b'We Sing.  We Dance.  We Steal Things.',b'Jason Mraz',b'The Dynamo Of Volition [From An All Night Session]'
1037,2,0.391,167.28771,0.34776698016403446,0.0,-8.826,186.582,0,b'Ausland',b'Pyrolator',b'Gold Und Silber'
1038,10,1.0,184.52853,0.0,0.0,-18.935,133.953,0,b'The Strathspey King',b'James Scott Skinner',"b""Triumph / Timour The Tartar / The Left Handed Fiddler / Speed The Plough / De'il Among The Tailors"""
1039,0,0.479,423.26159,0.29837272098690754,0.0,-10.494,182.774,1995,b'Guidum',b'Abraham Laboriel',b'Guidum'
1040,9,0.414,41.56036,0.32462448157429286,0.0,-17.437,155.526,2005,b'O Tempo Do Samba',b'Grupo Batuque',b'Cavasamba Um (Edit)'
1041,11,0.187,211.06893,0.38628965124618425,0.0,-11.706,121.284,0,b'Rewind Selecta: Up Tempo Collection Volume 3',b'Sugar Minott',b'All Kind of People'
1042,6,0.647,234.84036,0.5079621447297824,0.0,-13.762,95.021,0,b'Shocking Out',b'Ini Kamoze',b'Hole In The Pumpkin'
1043,4,0.937,217.5473,0.47638910882585617,0.0,-7.996,158.517,1993,"b""Five Dollar Bob's Mock Cooter Stew""",b'Mudhoney',b'Between Me & You Kid (Album Version)'
1044,0,0.404,252.62975,0.3338581245629411,0.0,-10.239,153.642,0,b'The Early Years',b'Out Of The Grey',"b""The One I've Been Waiting For (Diamond Days Album Version)"""
1045,10,0.444,406.38649,0.40981841145610814,0.0,-1.723,103.807,0,b'An Anthology of Chinese Experimental Music 1992-2008',b'Dino',b'Untitled'
1046,11,0.192,239.67302,0.43144803456761877,0.0,-3.593,99.995,2001,b'7 Latidos',b'OV7',b'Una na na'
1047,7,0.841,294.68689,0.4214151025424071,0.0,-5.4,151.805,0,b'What You Thought You Heard',b'Borialis',"b""Can't Break This Man"""
1048,6,0.493,136.98567,0.3778282154455152,0.0,-5.654,154.211,2004,b'You And Me',b'Open Hand',b'The Ambush'
1049,10,0.09,286.77179,0.41693587166116425,0.0,-5.716,76.166,2001,b'Built From Scratch',b'X-ecutioners',b'Play That Beat'
1050,5,0.273,250.30485,0.04903438084848781,0.0,-29.521,49.171,0,b'Gift Grub 10 (Deluxe Edition)',b'Mario Rosenstock',"b""Bertie's Pets (Bonus Material)"""
1051,0,0.673,158.45832,0.429149837002822,0.0,-11.567,180.8,1994,b'Lauluja rakastamisen vaikeudesta',b'Juice Leskinen',b'Marilyn'
1052,2,0.853,193.20118,0.24009840575296107,0.0,-5.111,68.936,0,b'Knowledge Zombie',b'Pumpkin Buzzard',b'Bladecrash Electrocution'
1053,4,0.558,201.92608,0.3313731698994171,0.0,-4.736,107.011,2006,b'The Project',b'Rishi Rich',b'Come Here Feat. Jay Sean'
1054,7,0.766,271.25506,1.0825025567261237,0.0,-5.227,166.037,2003,b'Through The Wire',b'Kanye West',b'Through The Wire'
1055,11,0.409,216.29342,0.26237162548507353,0.0,-5.419,133.607,0,b'The Katies',b'The Katies',"b""She's My Marijuana (LP Version)"""
1056,0,1.0,242.28526,0.3028397596569658,0.0,-12.384,88.343,0,b'Coleccion Estelar de Sabor Cumbia',b'Los Hispanos',b'El Aranero'
1057,0,0.0,258.01098,0.38628965124618425,0.0,-10.475,156.972,0,b'Niney Presents: No Hiding Place!',b'Sugar Minott',b'Mash Up Mi Life'
1058,7,0.516,243.90485,0.39749383498616,0.0,-9.433,122.623,2005,b'The City',b'Paul Brown',b'Old Friends'
1059,1,1.0,250.74893,0.6011873778523937,0.0,-2.844,85.366,2004,b'The Hunger For More',b'Lloyd Banks',b'South Side Story'
1060,8,0.662,263.65342,0.4596654567282773,0.0,-6.677,100.081,0,b'Marvin Sapp',b'Marvin Sapp',b'In His Presence (LP Version)'
1061,7,0.574,303.98649,0.5098787078527026,0.0,-8.311,127.707,1994,b'Sister Hazel',b'Sister Hazel',b'Space Between Us (Album Version)'
1062,7,0.844,224.54812,0.414609584706623,0.0,-8.815,146.02,0,b'Rise Up',b'Mighty Diamonds',b'Drifting Away'
1063,8,0.023,191.73832,0.29987825903512993,0.0,-11.71,94.958,1995,b'Reggae Gold 1993',b'Terror Fabulous',b'Position'
1064,2,0.005,277.57669,0.3385424503209152,0.0,-8.4,98.436,0,b'Coming Through',b'Eddie Henderson',b'Beyond Forever (2004 Digital Remaster)'
1065,1,0.909,1519.28118,0.41165096106378257,0.0,-23.684,88.329,0,b'Illuminations',b'Kartik Seshadri',b'Raga Anandi Kalyan (Alap_ jor and jhala)'
1066,2,0.723,256.31302,0.3957935459099355,0.0,-8.788,205.972,2005,b'Hello Mom!',b'Modeselektor',b'Tetrispack'
1067,0,0.194,184.65914,0.44866907394031896,0.0,-11.537,119.963,1997,b'Feel Like Going Home: The Essential Charlie Rich',b'Charlie Rich',"b""Nice 'N' Easy"""
1068,2,0.845,232.64608,0.49622434864396775,0.0,-19.991,74.665,1970,b'Broken Freedom Song: Live From San Francisco',b'Kris Kristofferson',"b""Darby's Castle"""
1069,9,0.492,180.81914,0.618219159411858,0.0,-5.098,121.805,1982,b'How Could Hell Be Any Worse?',b'Bad Religion',b'Doing Time (Album Version)'
1070,5,0.331,827.66322,0.0,0.0,-24.986,59.478,0,b'Les Id\xc3\xa9es Fixes',b'Saarbr\xc3\xbccken Radio Symphony Orchestra',b'Phase (1972)'
1071,6,0.497,159.81669,0.3257671803229243,0.0,-13.613,117.298,0,b'Easy Does It',b'Jackie Davis',b'Night Train (Album Version)'
1072,1,0.162,250.69669,0.44673296759009207,0.0,-12.806,109.154,1996,b'Live',b'Shawn Colvin',b'Sunny Came Home'
1073,0,0.761,257.01832,0.5545643017205006,0.0,-1.977,170.412,2002,b'Pezcore',b'Less Than Jake',b'Short On Ideas / One Last Cigarette'
1074,6,0.113,224.62649,0.5001193350750798,0.0,-5.627,103.433,2004,b'Amerikaz Nightmare',b'Mobb Deep',b'Got It Twisted'
1075,10,0.722,157.33506,0.4328043103024764,0.0,-4.398,155.735,1985,b'Dirly dirly dee',b'Irwin Goodman',b'Liverpoolin pokia'
1076,0,0.063,194.61179,0.43773596834452544,0.0,-7.683,110.178,1995,b'David Y Goliath',b'Pedro Aznar',b'Stand'
1077,3,0.722,185.67791,0.343389814614625,0.0,-23.771,106.117,0,b'Jewel Lake',b'Bill Douglas',b'Caroline'
1078,11,0.011,160.57424,0.4790459909954432,0.0,-16.399,83.053,0,b'The Best of Marty Robbins',b'Marty Robbins',b'Have Thine Own Way Lord'
1079,1,0.216,244.32281,0.49117895374931125,0.0,-15.55,95.301,1992,b'Daily Operation',b'Gang Starr Featuring Jeru The Damaja And Lil Dap',"b""I'm The Man (Explicit) (Feat. Jeru The Damaja And Lil Dap)"""
1080,1,0.929,216.47628,0.27639457641031323,0.0,-7.622,154.356,0,b'Baby Why',b'Lenn Hammond',b'The Door'
1081,9,0.461,214.7522,0.33319608853463123,0.0,-5.8,124.22,1997,b'Grand World',b'Cool For August',"b""Don't Wanna Be Here (Album Version)"""
1082,2,0.56,217.10322,0.5171704806315667,0.0,-5.75,146.683,2004,b'Monolithic baby!',b'Monster Magnet',b'CNN War Theme'
1083,3,0.021,193.93261,0.38628965124618425,0.0,-13.688,163.848,2007,b'The Serious Reggae Album Vol 2 Prt 2',b'Sugar Minott',b'Now We Know'
1084,1,0.804,281.65179,0.6613829243380245,0.0,-6.89,105.826,0,b'From The Muddy Banks Of The Wishkah',b'Nirvana',b'Heart-Shaped Box'
1085,7,0.648,216.78975,0.36683271277339513,0.0,-11.212,116.432,0,b'Sound Networks EP',b'Unison',b'Girls Make My Hair Loose'
1086,10,0.891,383.58159,0.3814678148235367,0.0,-5.378,128.022,2000,b'Spaced Invader',b'Hatiras & Slarta John',b'Spaced Invader (Ian Pooley Club Mix)'
1087,10,0.529,198.76526,0.5432255210454612,0.0,-11.611,104.799,1993,b'Wind In The Wire',b'Randy Travis',b'Down At The Old Corral (Album Version)'
1088,11,0.567,256.15628,0.32246815446359933,0.0,-5.962,102.399,0,b'Ao Vivo',b'Jos\xc3\xa9 Augusto;Catia Guimma',b'Tudo Que Voc\xc3\xaa Quiser'
1089,7,0.838,78.05342,0.3870083217942033,0.0,-10.99,177.093,1991,"b""Flyin' The Flannel""",b'fIREHOSE',b'Tien An Man Dream Again'
1090,4,0.657,305.71057,0.3491396018203556,0.0,-13.11,105.288,1978,b'Live 1978',b'Alternative TV',b'Nasty Little Lonely'
1091,9,0.709,320.1824,0.34751176451577365,0.0,-21.361,102.533,0,b'Bloomfield-A Retrospective',b'Mike Bloomfield',b'Tell Me Partner'
1092,2,0.186,207.90812,0.29908830573843337,0.0,-4.613,111.95,0,"b""R\xc3\xa9chauffe L'hiver""",b'Francky Vincent',b'Ma Gar\xc3\xa7onni\xc3\xa9re'
1093,5,0.561,256.20853,0.5364000107927084,0.0,-8.311,163.204,1994,b'Amorica',b'The Black Crowes',b'Nonfiction'
1094,7,0.061,254.09261,0.5344297136566577,0.0,-5.871,93.988,0,b'T.O.S. (Terminate On Sight)',b'G-Unit',b'Money Make The World Go Around'
1095,11,0.563,215.74485,0.543958210589227,0.0,-6.81,151.936,2009,b'City Of Black & White',b'Mat Kearney',b'Never Be Ready'
1096,0,0.102,245.99465,0.32395694826651694,0.0,-15.732,83.905,0,b'Cl\xc3\xa1sicas De Cl\xc3\xa1sico',b'Conjunto Clasico',b'Coqu\xc3\xad'
1097,1,0.89,192.46975,0.42159599204259773,0.0,-10.002,122.022,2004,b'Julie Roberts',b'Julie Roberts',b'Unlove Me'
1098,2,0.456,351.32036,0.5244494707134351,0.0,-7.168,128.976,2008,b'If I Know You',b'The Presets',b'If I Know You'
1099,11,0.775,242.83383,0.3921419364359086,0.0,-9.823,118.268,0,b'Wicked Ways',b'Lily Holbrook',b'Smoke Screen'
1100,2,0.216,113.73669,0.3735271701536804,0.0,-13.074,141.652,0,b'Le Mepris',b'Georges Delerue',b'Ouverture'
1101,5,0.559,171.25832,0.49769050699763745,0.0,-6.652,88.947,0,b'Up To Zion (Premiere Performance Plus Track)',b'Ronnie Milsap',b'Up To Zion (High Key-Premiere Performance Plus w/o Background Vocals)'
1102,3,0.49,240.69179,0.4411063591444711,0.0,-5.762,103.206,2008,"b""Rounder Records' 40th Anniversary Concert""",b'Irma Thomas',b'River Is Waiting'
1103,9,0.026,508.02893,0.42197396827851685,0.0,-6.992,126.984,2002,b'Le Funk',b'VHS Or Beta',b'Solid Gold (Evolution Mix) (2005 Digital Remaster)'
1104,11,0.294,196.62322,0.34328188178708335,0.0,-14.301,96.027,2002,b'Devil in the bottle',b'T.G. Sheppard',b'Only One You'
1105,5,0.834,290.08934,0.29149863156022204,0.0,-9.344,130.091,2005,"b""Doyle's Brunch""","b""O'2L""",b'Little Edith'
1106,5,0.485,259.76118,0.5283022622842384,0.0,-10.175,137.342,1996,b'First Band On The Moon',b'The Cardigans',b'Iron Man'
1107,7,0.23,281.15546,0.37743297157943834,0.0,-4.231,116.517,2001,b'Live! At Grant Street',b'Clifton Chenier',"b""Johnny Can't Dance"""
1108,0,0.069,192.88771,0.5422899334343946,0.0,-10.241,132.115,0,b'B.B. King',b'B.B. King',b'Please Remember Me'
1109,7,0.071,493.7922,0.37002745878809723,0.0,-9.535,134.21,2001,b'Lemon Soul',b'Zen Lemonade',b'Brazil Mon Amour'
1110,6,0.102,242.15465,0.8156815314052113,0.0,-3.38,95.464,0,b'The Best Of Both Worlds',b'R. Kelly & Jay Z',b'Honey'
1111,9,0.433,495.38567,0.40411690960593694,0.0,-5.085,140.013,0,b'Mad World',b'Jan Wayne',b'Mad World (Money-G. Remix)'
1112,0,0.657,193.64526,0.46678421162847866,0.0,-6.874,211.986,0,b'Black Magic',b'Jimmy Cliff',b'Take Your Time feat. Yannick Noah'
1113,2,0.716,208.14322,0.41252805157967043,0.0,-9.073,78.134,2003,b'Icarus',b'The Forms',b'Innizar'
1114,2,0.639,499.51302,0.2912710299960676,0.0,-15.872,92.924,0,b'Bach: Favorite Organ Works',b'Lionel Rogg',b'Toccata Et Fugue En R\xc3\xa9 Mineur BWV 565'
1115,2,0.442,135.47057,0.45608051982394404,0.0,-15.754,73.183,0,b'Connie Francis In Hollywood',b'Connie Francis',"b""Embraceable You (LP Version from 'When The Boys Meet The Girls')"""
1116,4,0.0,148.37506,0.32046018239456114,0.0,-12.149,62.018,2009,b'The Best Of Blue Collar Comedy',b'Larry The Cable Guy',b'Bass Pro Shop & Wal-Mart'
1117,7,0.086,154.3571,0.0,0.0,-8.251,129.393,0,b'Unearthed Merseybeat Volume 2',b'The Kirkbys',b'Penny In My Pocket'
1118,9,0.881,309.41995,0.34936636110900054,0.0,-7.183,118.372,0,b'Living In A Dream',b'Arc Angels',b'Nadine'
1119,1,0.0,164.07465,0.40895583313300066,0.0,-21.511,92.326,0,"b""Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem""",b'The Clancy Brothers',"b""Marie's Wedding"""
1120,10,0.709,173.7922,0.31060034368783074,0.0,-15.661,105.129,0,b'Love To Tell Story-25 Hymns',b'Andy Griffith',b'I Love To Tell The Story  (Love To Tell The Story Album Version)'
1121,2,0.636,150.17751,0.3005187105723339,0.0,-13.345,117.311,2005,b'Les r\xc3\xa9alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky',b'Eric Demarsan',"b""L'ombre d'une chance"""
1122,8,0.181,55.50975,0.2168288859860431,0.0,-23.347,111.542,0,b'Nouveau Zydeco',"b'Myrick ""Freeze"" Guillory'",b'Queen Ida Introduction'
1123,2,0.065,26.01751,0.42272137011677613,0.0,-13.276,109.135,0,b'The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five',b'Ice-T & Chuck D',b'Round Two Wrap-Up'
1124,7,0.395,191.9473,0.536219992815098,0.0,-7.711,97.643,1995,b'Frogstomp',b'Silverchair',b'Suicidal Dream'
1125,11,0.169,343.27465,0.7503115032482077,0.0,-7.165,125.088,2000,b'Electrical Storm',b'U2',b'New York'
1126,7,0.8,265.97832,0.5085582524725953,0.0,-5.425,150.116,0,b'Sweetlife',b'Sweet',b'Do It All Over Again'
1127,9,0.449,207.98649,0.5291959222813954,0.0,-7.46,119.066,0,b'Mermaid Avenue',b'Billy Bragg & Wilco',b'She Came Along To Me (LP Version)'
1128,2,0.728,270.96771,0.40517835890761195,0.0,-5.807,93.532,1976,b'Double Dose',b'Hot Tuna',b'Extrication Love Song'
1129,11,0.431,250.14812,0.4288631095266167,0.0,-6.942,137.846,0,b'Kin-Burst 9104',b'G\xc3\xb6tterd\xc3\xa4mmerung',b'Skincree'
1130,1,0.591,200.56771,0.2716648787085755,0.0,-5.041,199.747,0,b'Miltape Vol.1',b'Mil',b'Dis moi'
1131,9,0.484,186.8273,0.3230171966882887,0.0,-11.837,88.355,0,b'Dub Massacre Part 1 & Part 2',b'The Twinkle Brothers',b'Under World Dub'
1132,9,0.629,206.28853,0.35062894689721674,0.0,-16.408,87.716,0,b'The Return Of O-Tumma',b'Tum Tum',b'Lil Stuntin'
1133,6,0.01,293.72036,0.0,0.0,-6.481,87.99,0,b'The Pain E.p.',b'Mr Dubz',b'Diss Location'
1134,0,0.367,242.02404,0.8042197974467215,0.0,-5.243,137.935,0,b'Did It Again Feat. Kid Cudi',b'Shakira',b'Did It Again (featuring Kid Cudi)'
1135,4,0.468,343.562,0.46682699252718746,0.0,-11.947,104.521,1987,b'Ruido Blanco',b'Soda Stereo',b'Persiana Americana (Live)'
1136,7,0.679,181.08036,0.29411482768319097,0.0,-9.839,131.784,0,b'Hexenjagd',b'Die Bandbreite',b'Recht auf Lungenkrebs'
1137,8,0.14,254.9024,0.2563503629041404,0.0,-13.242,98.824,0,b'Pump Up The Bhangra',b'Pardesi',b'Pardesi Pind Wich Ageya'
1138,0,0.477,156.26404,0.26712486735047014,0.0,-14.252,180.588,0,b'Tango Pour Madameon',b'Andre Verchuren',b'Tra-La-La Musette'
1139,2,0.0,131.94404,0.3781069651042197,0.0,-10.823,94.977,0,b'Zeigt Her Eure F\xc3\xbcsse',b'Spieluhrmelodien',b'Zeigt her eure F\xc3\xbc\xc3\x9fe'
1140,5,0.685,170.52689,0.3786499789617854,0.0,-17.169,188.068,0,b'In The Electric Mist',b'Marco Beltrami',b'Past Meets Present'
1141,7,0.629,308.81914,0.4742477254549576,0.0,-7.564,127.923,2009,"b""Don't Bring Flowers""",b'Erik Hassle',"b""Don't Bring Flowers"""
1142,7,0.86,267.31057,0.3138666001571988,0.0,-3.545,170.003,0,b'Goku Tama Rock Cafe',b'An Cafe',b'KORITSU HOSPITAL'
1143,11,0.164,205.08689,0.4589872578660966,0.0,-4.181,91.89,2007,b'From the Corner To the Block',b'Galactic',b'Squarebiz'
1144,8,0.084,35.97016,0.37217987785740625,0.0,-20.026,106.269,0,"b""If You Love These Blues_ Play'em As You Please""",b'Michael Bloomfield',b'Narrative #1'
1145,0,0.519,248.81587,0.3528241940138724,0.0,-8.432,168.193,0,b'Immune',b'Soul Embraced',b'Someday (Immune Album Version)'
1146,2,0.491,191.21587,0.34240639110484233,0.0,-20.02,124.346,0,"b""Somebody's Brother""",b'Scott Wesley Brown',"b""Somebody's Brother (Somebody's Brother Album Version)"""
1147,5,0.481,197.90322,0.4048973354801111,0.0,-14.23,167.477,2000,b'Live! At The Royal Albert Hall',b'Tiny Tim',b'You Called It Madness [But I Call It Love] [Live At Royal Albert Hall]'
1148,3,0.536,443.68934,0.32220637004400293,0.0,-6.465,100.331,2007,b'Circle Of Demons',b'At All Cost',b'Drugs'
1149,2,0.75,337.71057,0.3936608679237098,0.0,-14.443,219.826,1992,b'Boss Drum (album)',b'Shamen',b'Scientas'
1150,2,0.964,253.54404,0.33884644901412925,0.0,-14.233,177.841,0,b'The Road Home',b'William Coulter',b'The Painter And The Magician'
1151,0,0.863,130.61179,0.38797334626045266,0.0,-14.669,101.166,0,"b""Phil Spector's Wall Of Sound Retrospective Phillies Sound 1961-1996""",b'Phil Spector',b'Spanish Harlem'
1152,7,0.967,196.75383,0.287731467837425,0.0,-24.422,66.907,0,"b""Classic British Film Themes Of The 40's & 50's""",b'Charles Williams And His Orchestra',"b""Portrait Of Clare (from 'Portrait Of Clare')"""
1153,7,0.694,255.4771,0.47940767557514763,0.0,-10.794,99.565,0,b'The Good Son (2010 Digital Remaster)',b'Nick Cave & The Bad Seeds',b'The Hammer Song (2010 Digital Remaster)'
1154,9,0.516,241.3971,0.15692030923791844,0.0,-13.115,131.729,0,b'Desperately',b'Barrabas',b'Broadway Star'
1155,8,0.624,169.50812,0.5459755310631972,0.0,-14.338,106.413,0,"b""The Great Rock 'N' Roll Swindle""",b'Malcolm McLaren',b'You Need Hands (1993 Digital Remaster)'
1156,7,0.721,257.30567,0.4320119468576032,0.0,-14.173,115.371,1995,b'Praise Him...Live!',b'The Brooklyn Tabernacle Choir',b'All That You Need'
1157,8,0.416,172.93016,0.0,0.0,-17.242,88.908,0,b'Birmingham Jubilee Singers Vol. 2 (1927-1930)',b'Birmingham Jubilee Singers',"b""Hope I'll Join That Band"""
1158,3,0.189,29.41342,0.41005362267597006,0.0,-15.0,170.781,2000,b'More Fire',b'Capleton',b'Conscience Ah Heng Dem (interlude)'
1159,9,0.374,225.33179,0.3606256705962805,0.0,-28.2,150.784,0,b'Guitar Adagios',b'Steve Erquiaga',b'Sicilienne'
1160,1,0.42,232.202,0.5985967446153173,0.0,-4.165,138.364,2007,b'The Best Damn Thing',b'Avril Lavigne',b'Innocence'
1161,7,0.548,914.02404,0.0,0.0,-7.329,107.433,0,b'Some People',b'Mickey And The Students',b'Gimme Gimme Song'
1162,11,0.026,179.04281,0.47676086709831694,0.0,-3.884,69.792,0,b'Pass Out of Existence [Special Edition]',b'Chimaira',b'Severed (demo) (Album Version)'
1163,0,0.387,214.64771,0.4484074421231136,0.0,-10.491,156.222,0,b'Barefoot - the acoustic ep',b'Bumblefoot',b'Abnormal (Acoustic)'
1164,3,0.891,252.86485,0.45343579119347505,0.0,-10.468,123.997,2004,b'Eveningland',b'Hem',b'Redwing'
1165,1,0.769,211.90485,0.306947608643182,0.0,-6.255,124.014,2009,b'Wahnsinn',b'Lara',b'Nur eine Nacht mit Dir'
1166,5,0.811,247.53587,0.3936608679237098,0.0,-8.069,110.04,1996,b'Heal (The Separation)',b'The Shamen',b'Heal (The Separation) [H.E.L.P Breakbeat]'
1167,6,0.698,206.05342,0.35929084897032304,0.0,-13.686,150.302,0,b'Mums and Dads Reggae Favourites',b'Jackie Edwards',b'Worrying Over You'
1168,2,0.043,194.97751,0.5302628134274219,0.0,-9.769,91.453,1977,b'Caught Live + 5',b'The Moody Blues',b'Long Summer Days'
1169,4,0.335,215.77098,0.0,0.0,-18.86,100.0,0,"b""Let's Make Christmas Every Day""",b'Frankie Randall',b'Winter Wonderland'
1170,2,0.873,238.28853,0.423527584809167,0.0,-11.4,138.732,1997,b'Best Of Arturo Sandoval',b'Arturo Sandoval',b'Luna de miel en Guama'
